component,shares_per_bptix,shares_for_30000,value_per_bptix_usd,pct_of_nav,price_2026_07_08
SPCX (SpaceX),0.600000,18000.0,88.9800,31.401,148.30
TSLA,0.112894,3386.82,44.4870,15.699,394.06
SCHW,0.124095,3722.85,12.6204,4.454,101.70
H,0.067345,2020.35,12.6204,4.454,187.40
MSCI,0.020365,610.95,12.3049,4.342,604.23
SHOP,0.097919,2937.57,11.6739,4.120,119.22
ACGL,0.102067,3062.01,10.4119,3.674,102.01
SPOT,0.020158,604.74,9.7808,3.452,485.22
FDS,0.033102,993.06,8.2033,2.895,247.82
IT,0.058567,1757.01,7.8878,2.784,134.68
MTN,0.050524,1515.72,7.2567,2.561,143.63
VRSK,0.038260,1147.8,7.2567,2.561,189.67
IDXX,0.013059,391.77,7.2567,2.561,555.67
CHH,0.068209,2046.27,7.2567,2.561,106.39
CSGP,0.247333,7419.99,7.2567,2.561,29.34
GWRE,0.051136,1534.08,6.9412,2.450,135.74
RRR,0.094673,2840.19,5.9947,2.116,63.32
BIRK,0.128372,3851.16,5.6792,2.004,44.24
KNSL,0.015504,465.12,5.3637,1.893,345.96
ONON,0.138762,4162.86,5.0482,1.781,36.38
MORN,0.028678,860.34,4.7327,1.670,165.03
AMZN,0.010361,310.83,2.5241,0.891,243.62
MRNA,0.029926,897.78,2.2086,0.779,73.80
GLPI,0.029411,882.33,1.2620,0.445,42.91
GOOG,0.003518,105.54,1.2620,0.445,358.71
FIG,0.058239,1747.17,1.2620,0.445,21.67
LLY,0.000779,23.37,0.9465,0.334,1215.83
HEI,0.002722,81.66,0.9465,0.334,347.78
HEI-A,0.002514,75.42,0.6310,0.223,251.03
GOOGL,0.000872,26.16,0.3155,0.111,361.92
CASH (borrow),,,-17.0022,-6.000,
