component,shares_per_bptix,shares_for_130000,value_per_bptix_6_30,pct_of_nav,price_2026_06_30
SPCX (SpaceX),0.597124,77626,102.0246,34.868,170.86
TSLA,0.105017,13652.24,44.1703,15.096,420.60
SCHW,0.135803,17654.43,12.5306,4.282,92.27
H,0.064644,8403.70,12.5306,4.282,193.84
MSCI,0.021815,2835.96,12.2173,4.175,560.04
SHOP,0.101513,13196.71,11.5908,3.961,114.18
ACGL,0.106509,13846.11,10.3377,3.533,97.06
SPOT,0.021151,2749.67,9.7112,3.319,459.13
FDS,0.035400,4602.02,8.1449,2.784,230.08
IT,0.060420,7854.56,7.8316,2.677,129.62
MTN,0.052920,6879.62,7.2051,2.462,136.15
VRSK,0.040133,5217.29,7.2051,2.462,179.53
IDXX,0.013686,1779.23,7.2051,2.462,526.44
CHH,0.065340,8494.24,7.2051,2.462,110.27
CSGP,0.254417,33074.15,7.2051,2.462,28.32
GWRE,0.056008,7281.07,6.8918,2.355,123.05
RRR,0.091485,11893.06,5.9520,2.034,65.06
BIRK,0.131042,17035.52,5.6388,1.927,43.03
KNSL,0.016147,2099.13,5.3255,1.820,329.81
ONON,0.141508,18396.09,5.0122,1.713,35.42
MORN,0.030118,3915.30,4.6990,1.606,156.02
AMZN,0.010515,1366.93,2.5061,0.856,238.34
MRNA,0.031313,4070.69,2.1928,0.749,70.03
GLPI,0.028140,3658.15,1.2531,0.428,44.53
GOOG,0.003546,461.03,1.2531,0.428,353.33
FIG,0.069268,9004.83,1.2531,0.428,18.09
LLY,0.000784,101.86,0.9398,0.321,1199.43
HEI,0.002638,343.00,0.9398,0.321,356.19
HEI-A,0.002429,315.80,0.6265,0.214,257.91
GOOGL,0.000877,113.96,0.3133,0.107,357.37
CASH (borrow),,-2510508,-19.3116,-6.600,
