component,shares_per_bptix,shares_for_130000,value_per_bptix_usd,pct_of_nav,price_2026_07_08
SPCX (SpaceX),0.600000,78000,88.9800,31.401,148.30
TSLA,0.113874,14803.59,44.8731,15.836,394.06
SCHW,0.125172,16272.31,12.7300,4.492,101.70
H,0.067929,8830.81,12.7300,4.492,187.40
MSCI,0.020541,2670.38,12.4117,4.380,604.23
SHOP,0.098769,12839.93,11.7752,4.155,119.22
ACGL,0.102953,13383.86,10.5022,3.706,102.01
SPOT,0.020332,2643.22,9.8657,3.482,485.22
FDS,0.033389,4340.57,8.2745,2.920,247.82
IT,0.059075,7679.75,7.9562,2.808,134.68
MTN,0.050962,6625.11,7.3197,2.583,143.63
VRSK,0.038592,5016.95,7.3197,2.583,189.67
IDXX,0.013173,1712.46,7.3197,2.583,555.67
CHH,0.068801,8944.11,7.3197,2.583,106.39
CSGP,0.249479,32432.31,7.3197,2.583,29.34
GWRE,0.051580,6705.41,7.0015,2.471,135.74
RRR,0.095495,12414.32,6.0467,2.134,63.32
BIRK,0.129486,16833.24,5.7285,2.022,44.24
KNSL,0.015638,2032.98,5.4102,1.909,345.96
ONON,0.139967,18195.65,5.0920,1.797,36.38
MORN,0.028926,3760.44,4.7737,1.685,165.03
AMZN,0.010451,1358.59,2.5460,0.898,243.62
MRNA,0.030186,3924.21,2.2277,0.786,73.80
GLPI,0.029667,3856.66,1.2730,0.449,42.91
GOOG,0.003549,461.35,1.2730,0.449,358.71
FIG,0.058745,7636.80,1.2730,0.449,21.67
LLY,0.000785,102.08,0.9547,0.337,1215.83
HEI,0.002745,356.88,0.9547,0.337,347.78
HEI-A,0.002536,329.62,0.6365,0.225,251.03
GOOGL,0.000879,114.31,0.3182,0.112,361.92
CASH (borrow),,-2448775,-18.8367,-6.647,
