component,shares_per_bptix,shares_for_30000,value_per_bptix_7_31,pct_of_nav,pct_of_gross,price_2026_07_31,source
SPCX (SpaceX),0.631306,18939.18,68.4147,27.231,24.755,108.37,disclosed 36.94M sh / 58.51M shares-out
TSLA,0.110116,3303.48,34.2691,13.64,12.4,311.21,disclosed 7/31 wt
SCHW,0.13918,4175.4,14.6473,5.83,5.3,105.24,disclosed 7/31 wt
MSCI,0.022699,680.97,12.9891,5.17,4.7,572.24,disclosed 7/31 wt
SHOP,0.103799,3113.97,12.16,4.84,4.4,117.15,disclosed 7/31 wt
H,0.068273,2048.19,11.8837,4.73,4.3,174.06,disclosed 7/31 wt
ACGL,0.109963,3298.89,11.0546,4.4,4.0,100.53,disclosed 7/31 wt
SPOT,0.021559,646.77,10.7782,4.29,3.9,499.94,disclosed 7/31 wt
FDS,0.038851,1165.53,10.2255,4.07,3.7,263.2,disclosed 7/31 wt
GWRE,0.058205,1746.15,8.8436,3.52,3.2,151.94,disclosed 7/31 wt
IT,0.056768,1703.04,8.5731,3.412,3.102,151.02,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
MTN,0.049721,1491.63,7.4274,2.956,2.688,149.38,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
VRSK,0.037707,1131.21,7.3473,2.924,2.659,194.85,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
IDXX,0.012859,385.77,7.189,2.861,2.601,559.07,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
CSGP,0.23904,7171.2,6.8748,2.736,2.488,28.76,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
CHH,0.061391,1841.73,6.8445,2.724,2.477,111.49,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
RRR,0.085955,2578.65,5.539,2.205,2.004,64.44,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
MORN,0.028298,848.94,5.4493,2.169,1.972,192.57,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
KNSL,0.015171,455.13,5.4073,2.152,1.957,356.42,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
ONON,0.132955,3988.65,4.8183,1.918,1.743,36.24,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
BIRK,0.123122,3693.66,4.7673,1.897,1.725,38.72,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
AMZN,0.009879,296.37,2.6831,1.068,0.971,271.58,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
MRNA,0.02942,882.6,1.6128,0.642,0.584,54.82,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
FIG,0.065081,1952.43,1.5828,0.63,0.573,24.32,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
GOOG,0.003332,99.96,1.1882,0.473,0.43,356.65,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
GLPI,0.026439,793.17,1.1842,0.471,0.428,44.79,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
HEI,0.002479,74.37,0.8833,0.352,0.32,356.36,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
LLY,0.000737,22.11,0.8463,0.337,0.306,1148.84,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
HEI-A,0.002282,68.46,0.5872,0.234,0.212,257.28,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
GOOGL,0.000824,24.72,0.2934,0.117,0.106,356.13,"6/30 SHARES x 0.9396 (buy-and-hold, uniform fit)"
CASH (borrow),,,-25.124,-10.0,-9.091,,L=1.10 -> cash -10% of net
