date,nav,nav_adj
2017-01-03,37.38,30.7052
2017-01-04,38.29,31.4527
2017-01-05,38.0,31.2145
2017-01-06,38.33,31.4856
2017-01-09,38.23,31.4035
2017-01-10,38.5,31.6252
2017-01-11,38.68,31.7731
2017-01-12,38.52,31.6417
2017-01-13,39.04,32.0688
2017-01-17,38.54,31.6581
2017-01-18,38.77,31.847
2017-01-19,38.86,31.921
2017-01-20,39.05,32.077
2017-01-23,39.23,32.2249
2017-01-24,39.72,32.6274
2017-01-25,39.96,32.8245
2017-01-26,39.94,32.8081
2017-01-27,39.87,32.7506
2017-01-30,39.45,32.4056
2017-01-31,39.14,32.151
2017-02-01,39.11,32.1263
2017-02-02,39.38,32.3481
2017-02-03,39.83,32.7177
2017-02-06,39.96,32.8245
2017-02-07,40.08,32.9231
2017-02-08,40.03,32.882
2017-02-09,40.52,33.2845
2017-02-10,40.62,33.3667
2017-02-13,41.09,33.7528
2017-02-14,41.24,33.876
2017-02-15,41.58,34.1553
2017-02-16,41.32,33.9417
2017-02-17,41.29,33.917
2017-02-21,41.62,34.1881
2017-02-22,41.34,33.9581
2017-02-23,40.48,33.2517
2017-02-24,40.57,33.3256
2017-02-27,40.44,33.2188
2017-02-28,40.12,32.956
2017-03-01,40.89,33.5885
2017-03-02,40.53,33.2927
2017-03-03,40.59,33.342
2017-03-06,40.35,33.1449
2017-03-07,40.15,32.9806
2017-03-08,40.08,32.9231
2017-03-09,39.99,32.8492
2017-03-10,40.3,33.1038
2017-03-13,40.56,33.3174
2017-03-14,40.73,33.457
2017-03-15,41.08,33.7445
2017-03-16,41.41,34.0156
2017-03-17,41.41,34.0156
2017-03-20,41.39,33.9992
2017-03-21,40.22,33.0381
2017-03-22,40.45,33.227
2017-03-23,40.5,33.2681
2017-03-24,40.71,33.4406
2017-03-27,40.92,33.6131
2017-03-28,41.16,33.8103
2017-03-29,41.33,33.9499
2017-03-30,41.44,34.0403
2017-03-31,41.52,34.106
2017-04-03,41.92,34.4345
2017-04-04,42.08,34.566
2017-04-05,41.6,34.1717
2017-04-06,41.85,34.377
2017-04-07,41.81,34.3442
2017-04-10,42.11,34.5906
2017-04-11,42.09,34.5742
2017-04-12,41.48,34.0731
2017-04-13,41.39,33.9992
2017-04-17,41.85,34.377
2017-04-18,41.89,34.4099
2017-04-19,42.37,34.8042
2017-04-20,42.65,35.0342
2017-04-21,42.61,35.0013
2017-04-24,43.05,35.3628
2017-04-25,43.42,35.6667
2017-04-26,43.85,36.0199
2017-04-27,44.47,36.5292
2017-04-28,44.62,36.6524
2017-05-01,45.04,36.9974
